"predicted","predictedCRlo","predictedCRup","year","year2","year.c","year.c2","predlinear","residuals","sqq"
0.534224262618001,0.0503308984544089,0.922304487269131,1998,1,-10,100,0.547626796087246,0.0134025334692446,899
0.532238074269046,0.0650828020114611,0.959333020292472,1999,2,-9,81,0.545583990331176,0.0133459160621294,899
0.523951606010277,0.0631948741267498,0.959980477901622,2000,3,-8,64,0.543541184575105,0.0195895785648285,899
0.546124896437278,0.0769583766290452,0.986949372142438,2001,4,-7,49,0.541498378819035,-0.00462651761824306,899
0.587511462745616,0.0698547573469114,0.984839887770426,2002,5,-6,36,0.539455573062964,-0.0480558896826524,899
0.515886451786997,0.0549846210400574,0.972404505722847,2003,6,-5,25,0.537412767306894,0.0215263155198963,899
0.542949258813682,0.0656618817476556,0.976698824779789,2004,7,-4,16,0.535369961550823,-0.00757929726285933,899
0.541318506962325,0.105682277971411,0.977519561115768,2005,8,-3,9,0.533327155794753,-0.00799135116757255,899
0.558118175797813,0.05958584517145,0.961737657640533,2006,9,-2,4,0.531284350038682,-0.026833825759131,899
0.560319908790947,0.0346986099088099,0.982872173771594,2007,10,-1,1,0.529241544282611,-0.031078364508335,899
0.494315107971878,0.0692695686535444,0.956925745587049,2008,11,0,0,0.527198738526541,0.0328836305546631,899
0.533014579011933,0.115751204892526,0.940238591783207,2009,12,1,1,0.52515593277047,-0.00785864624146293,899
0.488250446315069,0.0687500416846272,0.957173639349522,2010,13,2,4,0.5231131270144,0.034862680699331,899
0.501365470233597,0.0543923704926015,0.970274911628744,2011,14,3,9,0.521070321258329,0.019704851024732,899
0.499192029553055,0.0394665502943099,0.967766256573754,2012,15,4,16,0.519027515502259,0.0198354859492038,899
0.492640249593493,0.0777431458933279,0.963047960260883,2013,16,5,25,0.516984709746188,0.0243444601526954,899
0.588788052958674,0.107260531943757,0.97265873132406,2014,17,6,36,0.514941903990118,-0.0738461489685557,899
0.549330884937446,0.0739332425806728,0.971228972416006,2015,18,7,49,0.512899098234047,-0.0364317867033991,899
0.520756798332131,0.0199306684121544,0.960880357194187,2016,19,8,64,0.510856292477977,-0.00990050585415414,899
0.475731169167557,0.0138654884300195,0.973695825727191,2017,20,9,81,0.508813486721906,0.0330823175543495,899
0.485146116750548,0.0379319204599596,0.9640151550062,2018,21,10,100,0.506770680965836,0.0216245642152882,899
0.547100855860275,0.0878798205124605,0.971136361354061,1998,1,-10,100,0.513565747812888,-0.0335351080473872,753
0.516485710268295,0.0257738297962301,0.954915985226398,1999,2,-9,81,0.514367811902492,-0.00211789836580301,753
0.448579713163781,0.0240888207626995,0.949589938181452,2000,3,-8,64,0.515169875992096,0.0665901628283151,753
0.555981970513566,0.0897039460542146,0.969193864860224,2001,4,-7,49,0.5159719400817,-0.0400100304318657,753
0.492170521790983,0.0786631811874219,0.947352933448991,2002,5,-6,36,0.516774004171304,0.0246034823803216,753
0.517241013250471,0.0264385913091246,0.985252688388573,2003,6,-5,25,0.517576068260908,0.000335055010437735,753
0.512872472257425,0.0851254286302719,0.970667205158303,2004,7,-4,16,0.518378132350513,0.00550566009308762,753
0.515800045668071,0.0567258962004989,0.970659878314473,2005,8,-3,9,0.519180196440117,0.00338015077204545,753
0.513854861454184,0.0404131635796742,0.957528937055031,2006,9,-2,4,0.519982260529721,0.00612739907553661,753
0.494175136621659,0.0600434054678772,0.970332071295099,2007,10,-1,1,0.520784324619325,0.026609187997666,753
0.533180179398443,0.0372015261731576,0.98613238981733,2008,11,0,0,0.521586388708929,-0.0115937906895139,753
0.584015799349503,0.118162784958258,0.983373148217332,2009,12,1,1,0.522388452798533,-0.0616273465509697,753
0.553419289626851,0.106599854971876,0.985249051343524,2010,13,2,4,0.523190516888137,-0.0302287727387137,753
0.490858148732193,0.073063036968233,0.962970790262733,2011,14,3,9,0.523992580977741,0.0331344322455484,753
0.539015430843882,0.0869016552457434,0.944414110295474,2012,15,4,16,0.524794645067346,-0.0142207857765363,753
0.50649099487587,0.0451437961817663,0.920158336829627,2013,16,5,25,0.52559670915695,0.0191057142810801,753
0.515235891007476,0.0121506588028422,0.976458828625759,2014,17,6,36,0.526398773246554,0.0111628822390775,753
0.524491778336805,0.0520480417945958,0.98967812921376,2015,18,7,49,0.527200837336158,0.00270905899935325,753
0.598723927945124,0.118611573675743,0.95991351896517,2016,19,8,64,0.528002901425762,-0.0707210265193619,753
0.46331507826471,0.049777446176036,0.870205037326641,2017,20,9,81,0.528804965515366,0.0654898872506565,753
0.530305343657946,0.0701829185195747,0.924419686442706,2018,21,10,100,0.52960702960497,-0.000698314052975268,753
0.565564474323098,0.105795712884831,0.976100733468775,1998,1,-10,100,0.526906476125696,-0.0386579981974019,900
0.542863998831625,0.110888124641334,0.985743381308988,1999,2,-9,81,0.526920160000457,-0.0159438388311681,900
0.533234145039079,0.0335689835366793,0.967719969950849,2000,3,-8,64,0.526933843875218,-0.00630030116386093,900
0.571534419630376,0.0906723291845992,0.987055961907033,2001,4,-7,49,0.526947527749979,-0.044586891880397,900
0.498918795270026,0.0477883789921179,0.902367760778649,2002,5,-6,36,0.52696121162474,0.028042416354714,900
0.550701361727257,0.0479192276801548,0.988722424439211,2003,6,-5,25,0.526974895499502,-0.0237264662277555,900
0.438584446347857,0.0284655889160804,0.957346265806004,2004,7,-4,16,0.526988579374263,0.0884041330264059,900
0.488719954540864,0.0496288023232835,0.981139839684086,2005,8,-3,9,0.527002263249024,0.0382823087081602,900
0.492872160614009,0.0455492058303207,0.919700931480366,2006,9,-2,4,0.527015947123785,0.0341437865097761,900
0.537422933015052,0.0539038881282931,0.949991864873015,2007,10,-1,1,0.527029630998546,-0.0103933020165058,900
0.511977436395809,0.0753203928819857,0.959038003064764,2008,11,0,0,0.527043314873307,0.0150658784774984,900
0.556044506251082,0.0959835502880427,0.952314646064866,2009,12,1,1,0.527056998748069,-0.0289875075030135,900
0.514434287805448,0.0672087373918509,0.937558654641985,2010,13,2,4,0.52707068262283,0.0126363948173822,900
0.555132567582226,0.0659660155768506,0.958907617361953,2011,14,3,9,0.527084366497591,-0.0280482010846351,900
0.51062546099871,0.0395507127861492,0.976989578587838,2012,15,4,16,0.527098050372352,0.0164725893736418,900
0.473037146000949,0.0484934456762858,0.940049153387272,2013,16,5,25,0.527111734247113,0.0540745882461646,900
0.599132579744445,0.0891626125494216,0.970248950184631,2014,17,6,36,0.527125418121875,-0.0720071616225707,900
0.528019749616392,0.0208379819773696,0.935556978261341,2015,18,7,49,0.527139101996636,-0.000880647619755814,900
0.571113998528919,0.116490039578651,0.98407478489259,2016,19,8,64,0.527152785871397,-0.0439612126575218,900
0.488340075862775,0.0775442428886128,0.943179648788646,2017,20,9,81,0.527166469746158,0.0388263938833828,900
0.539635114213453,0.0725513391165742,0.966462090751156,2018,21,10,100,0.527180153620919,-0.0124549605925343,900
0.557185869391161,0.0991204078001937,0.951104628763954,1998,1,-10,100,0.546449945709641,-0.0107359236815202,827
0.476144602960617,0.057428193763594,0.95873543960256,1999,2,-9,81,0.546306685811849,0.0701620828512316,827
0.594701695717535,0.0660352652662349,0.964370248583145,2000,3,-8,64,0.546163425914057,-0.0485382698034775,827
0.528920607294089,0.0537645201157972,0.978895641688423,2001,4,-7,49,0.546020166016265,0.0170995587221761,827
0.52004258856371,0.0868508857247524,0.956658744096057,2002,5,-6,36,0.545876906118473,0.0258343175547627,827
0.529618180699725,0.032785241900958,0.967240426147464,2003,6,-5,25,0.545733646220681,0.0161154655209564,827
0.57377100152001,0.136392042385464,0.985897857023029,2004,7,-4,16,0.545590386322889,-0.0281806151971211,827
0.565025229505541,0.0852407225515469,0.982639219091832,2005,8,-3,9,0.545447126425097,-0.0195781030804433,827
0.558078976079743,0.160949828860635,0.992100783949718,2006,9,-2,4,0.545303866527305,-0.0127751095524371,827
0.517677334317622,0.0628969408385199,0.975870856258689,2007,10,-1,1,0.545160606629514,0.0274832723118913,827
0.582531003694566,0.13588245769497,0.961925516589324,2008,11,0,0,0.545017346731722,-0.0375136569628447,827
0.581302704693654,0.139164749650542,0.979617647459963,2009,12,1,1,0.54487408683393,-0.0364286178597246,827
0.478257050733223,0.0563332219375298,0.899073394970037,2010,13,2,4,0.544730826936138,0.0664737762029151,827
0.588893308438258,0.109355395473628,0.944318227432327,2011,14,3,9,0.544587567038346,-0.0443057413999125,827
0.614216666208739,0.14200930488367,0.982258586034607,2012,15,4,16,0.544444307140554,-0.0697723590681849,827
0.500406095608199,0.0584409769740887,0.932994648173948,2013,16,5,25,0.544301047242762,0.0438949516345634,827
0.568037020349115,0.114319401716364,0.96666678153702,2014,17,6,36,0.54415778734497,-0.0238792330041452,827
0.551545726401428,0.0799136505134065,0.979794963944005,2015,18,7,49,0.544014527447178,-0.00753119895425014,827
0.509194799674347,0.0587728747341316,0.964066736136263,2016,19,8,64,0.543871267549386,0.0346764678750392,827
0.504883441788047,0.0657643313577864,0.972121670766501,2017,20,9,81,0.543728007651594,0.0388445658635473,827
0.544930377726823,0.0838054802792613,0.940428054559583,2018,21,10,100,0.543584747753802,-0.0013456299730209,827
0.503887327673146,0.0419544177595526,0.987716593709774,1998,1,-10,100,0.498751667113813,-0.00513566055933395,937
0.498024205103866,0.0175725546781905,0.97869786117808,1999,2,-9,81,0.500932212918581,0.00290800781471545,937
0.47694226205349,0.0154245516110677,0.980010207090527,2000,3,-8,64,0.50311275872335,0.0261704966698603,937
0.472208301204955,0.0151232381351292,0.94320927116787,2001,4,-7,49,0.505293304528119,0.0330850033231634,937
0.52414375275257,0.0183743752306327,0.965484883886529,2002,5,-6,36,0.507473850332887,-0.0166699024196831,937
0.533519751726999,0.0499124641646631,0.964722809847444,2003,6,-5,25,0.509654396137656,-0.023865355589343,937
0.486592968122568,0.0374640991329216,0.994294172519585,2004,7,-4,16,0.511834941942425,0.0252419738198567,937
0.512314408062957,0.0578680728387553,0.987723124172771,2005,8,-3,9,0.514015487747193,0.00170107968423605,937
0.518292852773447,0.0449271531833801,0.966483676264761,2006,9,-2,4,0.516196033551962,-0.00209681922148552,937
0.630058529159689,0.137374226032989,0.996258319363647,2007,10,-1,1,0.518376579356731,-0.111681949802958,937
0.486371965712169,0.033372620807495,0.947609069541795,2008,11,0,0,0.520557125161499,0.0341851594493301,937
0.476869210682344,0.0445043547719251,0.935862307960633,2009,12,1,1,0.522737670966268,0.0458684602839243,937
0.588567638936947,0.0965986876573879,0.972135146622497,2010,13,2,4,0.524918216771037,-0.0636494221659107,937
0.511011356735253,0.0480667459371034,0.963736474438338,2011,14,3,9,0.527098762575805,0.0160874058405526,937
0.478039266422275,0.0422943377692718,0.914322931919014,2012,15,4,16,0.529279308380574,0.0512400419582995,937
0.559440884544165,0.0287814138981048,0.973328170803142,2013,16,5,25,0.531459854185343,-0.0279810303588222,937
0.51091161914519,0.0345073523640167,0.958807166997576,2014,17,6,36,0.533640399990111,0.022728780844921,937
0.567229726781976,0.0478808290557936,0.992888270079857,2015,18,7,49,0.53582094579488,-0.0314087809870961,937
0.53355545246533,0.0944107324145472,0.97065509452924,2016,19,8,64,0.538001491599649,0.00444603913431862,937
0.554574748824127,0.09191181139322,0.965384665008805,2017,20,9,81,0.540182037404417,-0.0143927114197092,937
0.509143399508021,0.0440563536617743,0.961971622268565,2018,21,10,100,0.542362583209186,0.0332191837011646,937
0.651157407273318,0.241502641168144,0.987213273385956,1998,1,-10,100,0.599954075750517,-0.0512033315228008,901
0.609955572432258,0.125758483378054,0.983608767115584,1999,2,-9,81,0.594522034010857,-0.0154335384214002,901
0.591616850957966,0.120325350509707,0.973089141629319,2000,3,-8,64,0.589089992271198,-0.00252685868676761,901
0.603212988098162,0.100883482693462,0.963121031305358,2001,4,-7,49,0.583657950531539,-0.0195550375666235,901
0.490698325692014,0.0444906382194992,0.947514831304103,2002,5,-6,36,0.57822590879188,0.0875275830998657,901
0.512631282796952,0.0376249974031976,0.973153435486941,2003,6,-5,25,0.57279386705222,0.0601625842552678,901
0.598091838303699,0.104792943821566,0.995325268421008,2004,7,-4,16,0.567361825312561,-0.0307300129911385,901
0.674661859783399,0.209630009516403,0.982816963887904,2005,8,-3,9,0.561929783572901,-0.112732076210498,901
0.525918819245542,0.0507590077000468,0.971010373946046,2006,9,-2,4,0.556497741833242,0.0305789225876998,901
0.529234986711451,0.0380497893775001,0.972705948376097,2007,10,-1,1,0.551065700093583,0.0218307133821322,901
0.574782417912697,0.0537556258243377,0.985843546028687,2008,11,0,0,0.545633658353924,-0.0291487595587737,901
0.479471262192651,0.0289527349935188,0.976186566857515,2009,12,1,1,0.540201616614264,0.0607303544216134,901
0.478140282222477,0.0469595003291033,0.958570996559511,2010,13,2,4,0.534769574874605,0.0566292926521275,901
0.536481892605245,0.0362236229535549,0.976955098803963,2011,14,3,9,0.529337533134946,-0.00714435947029901,901
0.508909564701852,0.0567271994758996,0.9791321560345,2012,15,4,16,0.523905491395286,0.0149959266934344,901
0.543196376253726,0.0712455691831463,0.992863426654246,2013,16,5,25,0.518473449655627,-0.024722926598099,901
0.503517843948864,0.04430365076405,0.984662702045171,2014,17,6,36,0.513041407915968,0.00952356396710397,901
0.505750216576899,0.0610238999302965,0.993176633404801,2015,18,7,49,0.507609366176308,0.00185914959940969,901
0.505249522720937,0.0935683815507218,0.937970113136892,2016,19,8,64,0.502177324436649,-0.00307219828428773,901
0.477747820710074,0.0509257475709097,0.94848157011281,2017,20,9,81,0.49674528269699,0.0189974619869153,901
0.557879694292205,0.0907933806534857,0.951241334836231,2018,21,10,100,0.49131324095733,-0.0665664533348751,901
0.630951216044394,0.108758648368984,0.957156686793314,1998,1,-10,100,0.570892483928795,-0.0600587321155983,864
0.61003900187226,0.149455177184427,0.90668546153193,1999,2,-9,81,0.567948198288079,-0.0420908035841809,864
0.587709236890705,0.144337242614711,0.956721749880648,2000,3,-8,64,0.565003912647363,-0.022705324243341,864
0.527915041485823,0.0395713294465129,0.98530997846974,2001,4,-7,49,0.562059627006648,0.0341445855208243,864
0.521604053903404,0.0364227421087732,0.949071261612698,2002,5,-6,36,0.559115341365932,0.0375112874625281,864
0.58051255690537,0.0949042945576366,0.972697981391378,2003,6,-5,25,0.556171055725216,-0.0243415011801545,864
0.505054250661687,0.0808661667468683,0.960292342018214,2004,7,-4,16,0.5532267700845,0.048172519422813,864
0.549607014099902,0.0817434328608215,0.97604665701031,2005,8,-3,9,0.550282484443784,0.000675470343882267,864
0.514640317901007,0.0732706938178736,0.971399548373421,2006,9,-2,4,0.547338198803068,0.0326978809020609,864
0.469505039579735,0.0470371291281388,0.979448208771133,2007,10,-1,1,0.544393913162352,0.0748888735826171,864
0.599118129568599,0.0674782787850737,0.970971363177523,2008,11,0,0,0.541449627521636,-0.0576685020469628,864
0.527084104136244,0.0311075902136508,0.975415078783959,2009,12,1,1,0.53850534188092,0.011421237744676,864
0.512115528618523,0.111457779692461,0.968650003061564,2010,13,2,4,0.535561056240204,0.0234455276216815,864
0.600479175157451,0.0909060495039685,0.976587760166589,2011,14,3,9,0.532616770599488,-0.0678624045579626,864
0.470334720846253,0.0754849347614353,0.941744553870785,2012,15,4,16,0.529672484958773,0.0593377641125197,864
0.504839489374799,0.0570623946201522,0.928377734526293,2013,16,5,25,0.526728199318057,0.021888709943258,864
0.509466557024192,0.050703471548885,0.983425027188653,2014,17,6,36,0.523783913677341,0.0143173566531484,864
0.553008153114324,0.0471567394395703,0.960028585127516,2015,18,7,49,0.520839628036625,-0.032168525077699,864
0.493225524148582,0.0482830385535742,0.963943262728478,2016,19,8,64,0.517895342395909,0.0246698182473266,864
0.53442704270488,0.0674474917382401,0.971477778085643,2017,20,9,81,0.514951056755193,-0.0194759859496872,864
0.568806023916225,0.0487138977390714,0.964701733963952,2018,21,10,100,0.512006771114477,-0.0567992528017484,864
0.539434250382463,0.109803588321967,0.982817055717898,1998,1,-10,100,0.608538233680123,0.0691039832976607,715
0.573814734818533,0.134521999867866,0.969433369203722,1999,2,-9,81,0.603841448363166,0.0300267135446327,715
0.572818740244266,0.114094999298686,0.970012836140813,2000,3,-8,64,0.599144663046208,0.026325922801942,715
0.623347441004385,0.144340326070343,0.985630927827679,2001,4,-7,49,0.59444787772925,-0.0288995632751348,715
0.614318929954256,0.166142177980718,0.975125201692425,2002,5,-6,36,0.589751092412293,-0.0245678375419629,715
0.621281670827888,0.128964179599375,0.99279165909094,2003,6,-5,25,0.585054307095335,-0.0362273637325523,715
0.575136341410299,0.128624375592363,0.966469444293761,2004,7,-4,16,0.580357521778378,0.00522118036807884,715
0.659266947467321,0.149145489040529,0.980057768859566,2005,8,-3,9,0.57566073646142,-0.0836062110059009,715
0.572352206866806,0.128631574165651,0.97450569406058,2006,9,-2,4,0.570963951144463,-0.00138825572234302,715
0.577146941855286,0.10875610497528,0.971586135106881,2007,10,-1,1,0.566267165827505,-0.0108797760277811,715
0.544965796949161,0.0335090098366141,0.981740445105694,2008,11,0,0,0.561570380510547,0.0166045835613864,715
0.550655547158391,0.0925873271874413,0.972008237973058,2009,12,1,1,0.55687359519359,0.00621804803519865,715
0.582929256258194,0.0511729735921082,0.961327139034823,2010,13,2,4,0.552176809876632,-0.0307524463815618,715
0.528878611850833,0.0480947495662714,0.976671757871511,2011,14,3,9,0.547480024559674,0.0186014127088416,715
0.528551973149631,0.0347932981075779,0.944555746507831,2012,15,4,16,0.542783239242717,0.0142312660930856,715
0.536742609529976,0.0841496153258225,0.99652177694846,2013,16,5,25,0.538086453925759,0.00134384439578283,715
0.538860586884868,0.0419820597278885,0.962477209989447,2014,17,6,36,0.533389668608802,-0.00547091827606638,715
0.521145680070695,0.0960769736794322,0.931131013102013,2015,18,7,49,0.528692883291844,0.00754720322114932,715
0.581855260837542,0.053051135159365,0.967118958355946,2016,19,8,64,0.523996097974887,-0.0578591628626554,715
0.451188906371169,0.0649372449813413,0.884714424523977,2017,20,9,81,0.519299312657929,0.0681104062867601,715
0.498285556829532,0.0196744505541478,0.953719656023895,2018,21,10,100,0.514602527340971,0.0163169705114396,715
0.523659557572682,0.0378823074221145,0.934891553386115,1998,1,-10,100,0.590315235850929,0.0666556782782464,752
0.492536835354986,0.0523352534568403,0.971334679599386,1999,2,-9,81,0.596317396493558,0.103780561138572,752
0.484439902307349,0.0106037230289076,0.97111904323101,2000,3,-8,64,0.602319557136187,0.117879654828837,752
0.487147455979721,0.040547467378201,0.971898644522298,2001,4,-7,49,0.608321717778816,0.121174261799095,752
0.637751943719382,0.144289090410992,0.963941775348312,2002,5,-6,36,0.614323878421445,-0.0234280652979377,752
0.50249096484622,0.0561730553512462,0.980256468651351,2003,6,-5,25,0.620326039064074,0.117835074217854,752
0.463598613726208,0.049717210419476,0.956921097036684,2004,7,-4,16,0.626328199706703,0.162729585980495,752
0.714293661484744,0.215850625727844,0.991780408012879,2005,8,-3,9,0.632330360349332,-0.0819633011354127,752
0.778882792622976,0.396148700980169,0.987110520755149,2006,9,-2,4,0.638332520991961,-0.140550271631015,752
0.828589666352329,0.542670096158124,0.99637984679045,2007,10,-1,1,0.64433468163459,-0.184254984717739,752
0.862600784352161,0.580744041816541,0.990461564789694,2008,11,0,0,0.650336842277219,-0.212263942074942,752
0.761838901698907,0.405671291477097,0.987330659336339,2009,12,1,1,0.656339002919847,-0.105499898779059,752
0.865914435616836,0.596123223416449,0.989819583783654,2010,13,2,4,0.662341163562477,-0.203573272054359,752
0.870154832559406,0.647306976701492,0.998926431636181,2011,14,3,9,0.668343324205105,-0.2018115083543,752
0.857065579872967,0.516324476582523,0.997382991734159,2012,15,4,16,0.674345484847734,-0.182720095025232,752
0.853620728987872,0.643784445888894,0.995053204404761,2013,16,5,25,0.680347645490363,-0.173273083497508,752
0.435688584513264,0.0114319713611621,0.934182001050794,2014,17,6,36,0.686349806132992,0.250661221619729,752
0.49519093031995,0.0637414404423907,0.977223951520864,2015,18,7,49,0.692351966775621,0.197161036455671,752
0.76563319254556,0.367928600435278,0.991784751364607,2016,19,8,64,0.69835412741825,-0.0672790651273095,752
0.466535652038874,0.0474057644547429,0.959983431344153,2017,20,9,81,0.704356288060879,0.237820636022005,752
0.509438671349199,0.0102523272042163,0.989251178357517,2018,21,10,100,0.710358448703508,0.20091977735431,752
0.552029792400261,0.159114994598692,0.960174593624644,1998,1,-10,100,0.563969122973237,0.0119393305729759,641
0.512899681462661,0.0837724366952249,0.98414168011957,1999,2,-9,81,0.560804039972956,0.0479043585102945,641
0.531725567269909,0.111697640710462,0.972466627060647,2000,3,-8,64,0.557638956972674,0.0259133897027648,641
0.595338487412245,0.194771913460844,0.975780521289648,2001,4,-7,49,0.554473873972393,-0.0408646134398521,641
0.557395632165115,0.0712594823504332,0.990361406044746,2002,5,-6,36,0.551308790972111,-0.00608684119300362,641
0.5983748357803,0.116540424354598,0.973629838398181,2003,6,-5,25,0.54814370797183,-0.0502311278084706,641
0.527224738253736,0.0757475101272576,0.972078991994135,2004,7,-4,16,0.544978624971548,0.0177538867178124,641
0.566223494042036,0.0876078319510429,0.962241192900246,2005,8,-3,9,0.541813541971267,-0.0244099520707688,641
0.559314740406093,0.0595199486170825,0.974595456395764,2006,9,-2,4,0.538648458970986,-0.0206662814351074,641
0.550335578550365,0.0629985777438654,0.984971660319448,2007,10,-1,1,0.535483375970704,-0.0148522025796614,641
0.493624777262918,0.0559345477873045,0.974072393076581,2008,11,0,0,0.532318292970423,0.0386935157075048,641
0.49320789450891,0.0530381041656769,0.975496942425212,2009,12,1,1,0.529153209970141,0.0359453154612313,641
0.563043493713399,0.120459272734066,0.961778615857718,2010,13,2,4,0.52598812696986,-0.0370553667435388,641
0.531955692041852,0.0648065179522824,0.95414125559373,2011,14,3,9,0.522823043969578,-0.00913264807227376,641
0.536152188461403,0.0588503379819097,0.973424668135456,2012,15,4,16,0.519657960969297,-0.0164942274921061,641
0.510387118052214,0.0338938799221069,0.97530491886473,2013,16,5,25,0.516492877969015,0.00610575991680118,641
0.514517060218601,0.0529611115603658,0.942282757233871,2014,17,6,36,0.513327794968734,-0.00118926524986673,641
0.453058594692731,0.0223233248514589,0.984496848192657,2015,18,7,49,0.510162711968453,0.0571041172757218,641
0.525822678018771,0.0937016659215093,0.964431099791564,2016,19,8,64,0.506997628968171,-0.0188250490505999,641
0.504083763741788,0.0692846124235075,0.989556584773953,2017,20,9,81,0.50383254596789,-0.000251217773898027,641
0.501968343923571,0.0914562775345985,0.980697454631881,2018,21,10,100,0.500667462967608,-0.00130088095596259,641
0.602945789688327,0.1400535948982,0.986284459706458,1998,1,-10,100,0.576817955052293,-0.0261278346360344,902
0.587133605659278,0.078747879283037,0.975980022578481,1999,2,-9,81,0.573677111146379,-0.0134564945128981,902
0.571316500653405,0.0675929332835432,0.960868848435757,2000,3,-8,64,0.570536267240466,-0.000780233412939091,902
0.542139218184966,0.0914827230386436,0.896853144205387,2001,4,-7,49,0.567395423334553,0.0252562051495865,902
0.572171229114136,0.0868756678211322,0.990690682805143,2002,5,-6,36,0.56425457942864,-0.00791664968549632,902
0.541597202966242,0.108944751048693,0.947509868044867,2003,6,-5,25,0.561113735522726,0.0195165325564846,902
0.551637533918869,0.0820328269212041,0.971645061968709,2004,7,-4,16,0.557972891616813,0.00633535769794458,902
0.568612631328034,0.0966350712242569,0.973078763942134,2005,8,-3,9,0.5548320477109,-0.0137805836171337,902
0.5596304548281,0.0308400512851518,0.99515228575549,2006,9,-2,4,0.551691203804987,-0.0079392510231131,902
0.520948452502697,0.0257282268003482,0.996219258072194,2007,10,-1,1,0.548550359899074,0.0276019073963761,902
0.594159019000013,0.0574707526800831,0.976781558716165,2008,11,0,0,0.54540951599316,-0.0487495030068523,902
0.509592134006979,0.0591374673647806,0.978928774216911,2009,12,1,1,0.542268672087247,0.0326765380802676,902
0.484060488212117,0.0292892133138125,0.952583794928238,2010,13,2,4,0.539127828181334,0.0550673399692166,902
0.523843470901213,0.0854545352573041,0.951235518063186,2011,14,3,9,0.53598698427542,0.012143513374207,902
0.504843166419348,0.0650246024438257,0.964684242085786,2012,15,4,16,0.532846140369507,0.0280029739501588,902
0.569377249190859,0.083446729256824,0.987135192134883,2013,16,5,25,0.529705296463594,-0.039671952727265,902
0.562105698828558,0.0981337894486057,0.995767330513003,2014,17,6,36,0.526564452557681,-0.0355412462708776,902
0.563123762888614,0.0590204826105101,0.963230778313735,2015,18,7,49,0.523423608651768,-0.0397001542368461,902
0.526951342998123,0.0753959186386134,0.974467505403396,2016,19,8,64,0.520282764745854,-0.00666857825226885,902
0.465394703487982,0.0243471710535232,0.933919073815923,2017,20,9,81,0.517141920839941,0.051747217351959,902
0.532016181078507,0.0404504708712921,0.975141459488077,2018,21,10,100,0.514001076934028,-0.0180151041444789,902
0.536523487207923,0.0658658129279502,0.966906005439532,1998,1,-10,100,0.547578512040854,0.0110550248329309,790
0.572908028271597,0.0903819118859247,0.991313441847622,1999,2,-9,81,0.54697234761304,-0.0259356806585569,790
0.548973795181989,0.0513950062391814,0.982310155170543,2000,3,-8,64,0.546366183185226,-0.00260761199676263,790
0.536534653086822,0.0562877637916245,0.98438589478028,2001,4,-7,49,0.545760018757412,0.00922536567058985,790
0.565870820782692,0.10301990309963,0.972353598769766,2002,5,-6,36,0.545153854329598,-0.0207169664530937,790
0.476740880532839,0.0362937281919147,0.961579204416286,2003,6,-5,25,0.544547689901784,0.0678068093689447,790
0.524660532283821,0.0401597646632757,0.988021445309278,2004,7,-4,16,0.54394152547397,0.0192809931901483,790
0.498566898727779,0.042406346212872,0.951006222848082,2005,8,-3,9,0.543335361046156,0.0447684623183765,790
0.552598339703526,0.102256692160154,0.951529502706614,2006,9,-2,4,0.542729196618341,-0.00986914308518461,790
0.570434673809642,0.0372888561221771,0.980564202075684,2007,10,-1,1,0.542123032190527,-0.028311641619115,790
0.561901701925531,0.0828083355503418,0.984131526126834,2008,11,0,0,0.541516867762713,-0.0203848341628181,790
0.580670668438324,0.11483739186503,0.952563466972444,2009,12,1,1,0.540910703334899,-0.0397599651034246,790
